"aala" Gram/IV JA Der/vv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aala" Gram/IV JA Der/vv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"aala" Gram/IV JA IT Der/vv Gram/IV TUQ Der/vn N	f-psych
"aala" Gram/IV JA IT Der/vv Gram/IV V	be_place
"aala" Gram/IV NIAR Der/vv Gram/IV V	rush
"aala" Gram/IV NIAR Der/vv TAAR Der/vv LLUAR Der/vv Gram/IV V	run
"aala" Gram/IV NIQ Der/vn N	act-move process
"aala" Gram/IV RIAR Der/vv SINNAA Der/vv NNGIT Der/vv Gram/IV NIQ Der/vn N	f-phys
"aala" Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	f-phys
"aala" Gram/IV SINNAA Der/vv Gram/IV SSUSIQ Der/vn N	f-phys-h
"aala" Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	ac
"aala" Gram/IV V	moveS_local
"aala" JA Der/vv Gram/IV IT Der/vv Gram/IV LLUAR Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"aala" JA Der/vv Gram/IV IT Der/vv Gram/IV LLUINNAR Der/vv Gram/IV TUQ Der/vn N	f
"aala" JA Der/vv Gram/IV IT Der/vv Gram/IV TUQ Der/vn N	f-psych
"aala" JA Der/vv Gram/IV IT Der/vv Gram/IV V	be_place
"aala" JA Der/vv Gram/IV IT Der/vv LI Der/vv Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aala" JA Der/vv Gram/IV TUQ Der/vn N	f-psych
"aala" JA Der/vv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aala" JA Der/vv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"aala" JA Der/vv Gram/TV IT Der/vv LI Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"aala" JA Der/vv IT Der/vv Gram/IV V	be_place
"aala" JA Der/vv IT Der/vv LI Der/vv Gram/TV V	fasten
"aala" JA Der/vv IT Der/vv LI Der/vv SAR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"aalaakkaa" Gram/IV TUQ Der/vn N	f
"aalaakkak" U Der/nv Gram/IV TUQ Der/vn N	f
"aalaarsar" UTE Der/vn N	cc-h
"aalaarser" Gram/TV Gram/IV VIK Der/vn N	cc-h
"aalajangeqqitassanngortip" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aalajanger" Gram/IV LLUINNAR Der/vv SIMA Der/vv Gram/IV TUQ Der/vn N	f
"aalajanger" Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv GALLAR Der/vv Gram/IV TUQ Der/vn N	ac
"aalajanger" Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	ac
"aalajanger" Gram/IV RIATAAR Der/vv LLAQQIP Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"aalajanger" Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV QATE Der/vn U Der/nv Gram/IV NIQ Der/vn N	am
"aalajanger" Gram/IV SAR Der/vv Gram/TV TAQ Der/vn N	sem-r
"aalajanger" Gram/IV SAR Der/vv Gram/TV V	confirm
"aalajanger" Gram/IV SIMA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	ac
"aalajanger" Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"aalajanger" Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	ac-cat
"aalajanger" Gram/IV SINNAAQ Der/vn NNGIR Der/nv Gram/IV SSUSIQ Der/vn N	f-psych
"aalajanger" Gram/IV TAAR Der/vv Gram/IV QATE Der/vn U Der/nv Gram/IV NIQ Der/vn N	am
"aalajanger" Gram/IV TUQ Der/vn N	H
"aalajanger" Gram/IV V	decide
"aalajanger" Gram/IV VIK Der/vn N	cc-h
"aalajanger" Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv GALLAR Der/vv Gram/IV TUQ Der/vn N	ac
"aalajanger" Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	ac
"aalajanger" Gram/TV Gram/IV SINNAAQ Der/vn NNGIR Der/nv Gram/IV SSUSIQ Der/vn N	f-psych
"aalajanger" Gram/TV Gram/IV TUQ Der/vn N	H
"aalajanger" Gram/TV Gram/IV V	decide
"aalajanger" Gram/TV Gram/IV VIK Der/vn N	cc-h
"aalajanger" Gram/TV HTR Der/vv Gram/IV GALLAR Der/vv Gram/IV NIQ Der/vn N	act
"aalajanger" Gram/TV HTR Der/vv Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	ac
"aalajanger" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aalajanger" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act-move
"aalajanger" Gram/TV HTR Der/vv Gram/IV QATE Der/vn U Der/nv Gram/IV NIQ Der/vn N	am
"aalajanger" Gram/TV HTR Der/vv Gram/IV QATE Der/vn U Der/nv Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	am
"aalajanger" Gram/TV HTR Der/vv Gram/IV QATE Der/vn U Der/nv Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV NIQ Der/vn N	sit
"aalajanger" Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV TUQ Der/vn N	H
"aalajanger" Gram/TV HTR Der/vv Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	f-psych
"aalajanger" Gram/TV HTR Der/vv Gram/IV SINNAA Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV LLUAR Der/vv Gram/IV TUQ Der/vn N	f-psych
"aalajanger" Gram/TV HTR Der/vv Gram/IV SINNAA Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	f-psych
"aalajanger" Gram/TV HTR Der/vv Gram/IV SINNAA Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV TUQ Der/vn N	f-psych
"aalajanger" Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	H
"aalajanger" Gram/TV HTR Der/vv VIK Der/vn GE Der/nv Gram/TV TAQ Der/vn SSAQ Der/nn QAR Der/nv Gram/IV TUQ Der/vn N	Hprof
"aalajanger" Gram/TV LLUAR Der/vv INNAR Der/vv SIMA Der/vv Gram/IV TUQ Der/vn N	f
"aalajanger" Gram/TV LLUINNAR Der/vv SIMA Der/vv Gram/IV TUQ Der/vn N	f
"aalajanger" Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv GALLAR Der/vv Gram/IV TUQ Der/vn N	ac
"aalajanger" Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	ac
"aalajanger" Gram/TV NIQAR Der/vv Gram/IV NNGIT Der/vv GALLAR Der/vv Gram/IV TUQ Der/vn N	ac
"aalajanger" Gram/TV NIQAR Der/vv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	ac
"aalajanger" Gram/TV QQIP Der/vv Gram/TV TAQ Der/vn SSAQ Der/nn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aalajanger" Gram/TV QQIP Der/vv Gram/TV TAQ Der/vn SSAQ Der/nn NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"aalajanger" Gram/TV RIATAAR Der/vv LLAQQIP Der/vv SSUSIQ Der/vn N	f-psych
"aalajanger" Gram/TV RIIR Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"aalajanger" Gram/TV SAR Der/vv Gram/TV HTR Der/vv Gram/IV QATE Der/vn U Der/nv Gram/IV NIQ Der/vn N	am
"aalajanger" Gram/TV SAR Der/vv Gram/TV TAQ Der/vn N	sem-r
"aalajanger" Gram/TV SAR Der/vv Gram/TV V	confirm
"aalajanger" Gram/TV SIMA Der/vv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	ac
"aalajanger" Gram/TV SIMA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	ac
"aalajanger" Gram/TV SINNAA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	ac-cat
"aalajanger" Gram/TV TAQ Der/vn N	sem-c
"aalajanger" Gram/TV TAR Der/vv Gram/TV TAQ Der/vn N	sem-r
"aalajanger" Gram/TV TAR Der/vv Gram/TV V	confirm
"aalajanger" Gram/TV TUQ Der/vn N	H
"aalajanger" Gram/TV UTE Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aalajanger" Gram/TV UTE Der/vv Gram/TV V	declare
"aalajanger" Gram/TV V	decide
"aalajanger" Gram/TV V	fasten
"aalajanger" HTR VIK Der/vn GE Der/nv Gram/TV TAQ Der/vn SSAQ Der/nn QAR Der/nv Gram/IV TUQ Der/vn N	Hprof
"aalajangeriataallaqqissuseq" N	f-psych
"aalajangersor" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aalakoor" Gram/IV GAJUP Der/vv Gram/IV TUQ Der/vn N	H
"aalakoor" Gram/IV LLUINNAR Der/vv Gram/IV TUQ Der/vn N	f-h
"aalakoor" Gram/IV LLUINNAR Der/vv Gram/IV V	be_attribute
"aalakoor" Gram/IV NIQ Der/vn N	f
"aalakoor" Gram/IV TUQ Der/vn RUJUK Der/nn SUAQ Der/nn U Der/nv Gram/IV NIQ Der/vn N	f-phys-h
"aalap" Gram/TV RIAR Der/vv SINNAA Der/vv NNGIT Der/vv Gram/TV NIQ Der/vn N	f-phys
"aalap" Gram/TV TIR Der/vv Gram/TV V	moveO_local
"aalaq" IAR Der/nv UTE Der/vn N	cc-h
"aalaq" IRSIR Der/nv Gram/IV VIK Der/vn N	cc-h
"aalaq" N	cm-gas
"aalaq" NNGUR Der/nv Gram/IV NIQ Der/vn N	event
"aalaq" NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	event
"aalaq" NNGUR Der/nv Gram/TV NIQ Der/vn N	event
"aalaq" NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	event
"aalaq" SSAQ Der/nn GIP Der/nv Gram/IV TUQ Der/vn N	f-phys
"aalaq" SSAQ Der/nn LUP Der/nv Gram/IV TUQ Der/vn N	Hattr
"aalaq" SUNNIP Der/nv Gram/IV NIQ Der/vn N	event
"aalaq" SUNNIP Der/nv NIQ Der/vn N	event
"aalaq" U Der/nv Gram/IV KKAAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	f
"aalar" Gram/IV JA Der/vv Gram/IV TUQ Der/vn N	f-psych
"aalar" Gram/IV JA Der/vv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aalar" Gram/IV JA Der/vv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"aalar" Gram/IV JA Der/vv IT Der/vv Gram/IV TUQ Der/vn N	f-psych
"aalar" Gram/IV JA Der/vv IT Der/vv Gram/IV V	be_place
"aalar" Gram/IV NIQ Der/vn N	event
"aalar" Gram/IV RIAR Der/vv SINNAA Der/vv NNGIT Der/vv Gram/IV NIQ Der/vn N	f-phys
"aalarneq" N	event
"aalarsaat" N	cc-h
"aalassap" Gram/IV SAAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	activity
"aalassap" Gram/IV SAAR Der/vv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	H
"aalassap" Gram/IV SAAR Der/vv Gram/TV HTR Der/vv Gram/IV V	work_for
"aalassap" Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	state-h
"aalassarip" Gram/IV TUQ Der/vn N	f-phys
"aalassarlup" Gram/IV TUQ Der/vn N	Hattr
"aalater" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	activity
"aalater" Gram/TV HTR Der/vv Gram/IV V	combine
"aalater" Gram/TV HTR Der/vv Gram/IV V	gesture
"aalater" Gram/TV HTR Der/vv Gram/IV V	scramble
"aalater" Gram/TV HTR Der/vv Gram/IV VIK Der/vn GE Der/nv Gram/TV V	gesture
"aalater" Gram/TV V	moveO_local
"aalater" UTE Der/vn N	cc-h
"aaler" Gram/IV TUQ Der/vn N	state
"aaler" Gram/TV Gram/IV TUQ Der/vn N	state
"aalersor" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aalisaatissiaq" N	cc-h
"aalisagaarniaq" N	Hprof
"aalisagaq" IR Der/nv Gram/IV NIAQ Der/vn N	Hprof
"aalisagaq" IR Der/nv Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	act
"aalisagaq" IR Der/nv Gram/IV NIAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"aalisagaq" IRNIAQ Der/nn N	Hprof
"aalisagaq" IRNIAR Der/nv Gram/IV NIQ Der/vn N	act
"aalisagaq" IRNIAR Der/nv Gram/IV TUQ Der/vn N	Hprof
"aalisagaq" N	Aich
"aalisaq" N	Lcover
"aalisaq" UTE Der/nn N	cc-cord
"aalisar" Gram/IV NIQ Der/vn N	activity
"aalisar" Gram/IV RIAR Der/vv Gram/IV NIQ Der/vn N	act
"aalisar" Gram/IV SINNAA Der/vv Gram/IV VIK Der/vn N	Ltop
"aalisar" Gram/IV SINNAA Der/vv TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	food-h
"aalisar" Gram/IV TUQ Der/vn N	Hprof
"aalisar" Gram/IV VIK Der/vn N	Lwater
"aalisar" Gram/TV NIQ Der/vn N	activity
"aalisar" Gram/TV RIAR Der/vv Gram/TV NIQ Der/vn N	act
"aalisar" Gram/TV RIAR Der/vv NIQ Der/vn N	act
"aalisar" Gram/TV SINNAA Der/vv Gram/IV VIK Der/vn N	Ltop
"aalisar" Gram/TV SINNAA Der/vv TIP Der/vv TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	food-h
"aalisar" Gram/TV TAQ Der/vn IRNIAQ Der/nn N	Hprof
"aalisar" Gram/TV TAQ Der/vn IRNIAR Der/nv Gram/IV NIQ Der/vn N	act
"aalisar" Gram/TV TAQ Der/vn IRNIAR Der/nv Gram/IV TUQ Der/vn N	Hprof
"aalisar" Gram/TV TAQ Der/vn N	Aich
"aalisar" Gram/TV TUQ Der/vn N	Hprof
"aalisar" Gram/TV VIK Der/vn N	Lwater
"aalisar" RIAR Der/vv UTE Der/vn N	Vwater
"aalisar" TAQ Der/vn LIRI Der/nv VIK Der/vn N	cc-h
"aalisar" UTE Der/vn N	cc-cord
"aalisar" UTE Der/vn SSAQ Der/nn LIAQ Der/nn N	cc-h
"aallaa" Gram/IV GALUAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"aallaa" Gram/IV NIAQ Der/vn N	Hprof
"aallaa" Gram/IV NIAR Der/vv Gram/IV NIQ Der/vn N	act
"aallaa" Gram/IV NIAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"aallaa" Gram/IV NIAR Der/vv Gram/IV V	hunt
"aallaa" Gram/IV NIAR Der/vv Gram/IV VIK Der/vn N	Lh
"aallaa" Gram/IV NIAR Der/vv Gram/IV VIK Der/vn SSAQ Der/nn U Der/nv Gram/IV LLUAR Der/vv Gram/IV NIQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	temp
"aallaa" Gram/IV NIAR Der/vv Gram/IV VIK Der/vn SSAQ Der/nn U Der/nv Gram/IV LLUAR Der/vv NIRU Der/vv Gram/IV TUQ Der/vn N	temp
"aallaa" Gram/IV NIAR Der/vv SINNAA Der/vv TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-right
"aallaa" Gram/IV RIAR Der/vv Gram/IV NIQ Der/vn N	act
"aallaa" Gram/IV V	throw
"aallaa" Gram/TV GALUAR Der/vv Gram/TV V	hurt
"aallaa" Gram/TV GALUAR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"aallaa" Gram/TV Gram/IV GALUAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"aallaa" Gram/TV Gram/IV NIAQ Der/vn N	Hprof
"aallaa" Gram/TV Gram/IV V	throw
"aallaa" Gram/TV NIAR Der/vv Gram/TV NIQ Der/vn N	act
"aallaa" Gram/TV NIAR Der/vv Gram/TV TUQ Der/vn N	Hprof
"aallaa" Gram/TV NIAR Der/vv NIQ Der/vn N	act
"aallaa" Gram/TV NIAR Der/vv TUQ Der/vn N	Hprof
"aallaa" Gram/TV NIAR Der/vv V	hunt
"aallaa" Gram/TV NIAR Der/vv VIK Der/vn N	Lh
"aallaa" Gram/TV NIAR Der/vv VIK Der/vn SSAQ Der/nn U Der/nv Gram/IV LLUAR Der/vv Gram/IV NIQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	temp
"aallaa" Gram/TV NIAR Der/vv VIK Der/vn SSAQ Der/nn U Der/nv Gram/IV LLUAR Der/vv NIRU Der/vv Gram/IV TUQ Der/vn N	temp
"aallaa" Gram/TV RIAR Der/vv Gram/TV NIQ Der/vn N	act
"aallaa" Gram/TV RIAR Der/vv NIQ Der/vn N	act
"aallaa" Gram/TV TAQ Der/vn N	act
"aallaa" Gram/TV TITIR Der/vv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"aallaa" Gram/TV V	kill_method
"aallaama" Gram/IV NIQ Der/vn N	act
"aallaar" Gram/IV RIAR Der/vv Gram/IV NIQ Der/vn N	act
"aallaar" Gram/IV SIMA Der/vv Gram/IV VIK Der/vn N	Lh
"aallaar" Gram/IV SIMAAR Der/vv Gram/IV VIK Der/vn N	Lh
"aallaaseraq" N	tool-shoot
"aallaat" LIUR Der/nv Gram/IV TUQ Der/vn N	Hprof
"aallaat" N	tool-shoot
"aallaavik" GE Der/nv Gram/TV V	originate
"aallaavik" N	ac start
"aallaavik" PIAQ Der/nn N	ac
"aallaavik" U Der/nv Gram/IV TUQ Der/vn N	HH
"aallakaatitassiaq" N	sem-w
"aallar" Gram/IV GUSUP Der/vv Gram/IV NIQ Der/vn N	f-psych
"aallar" Gram/IV KAA Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aallar" Gram/IV KAA Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV QQIP Der/vv Gram/IV NIQ Der/vn N	act
"aallar" Gram/IV KAA Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"aallar" Gram/IV KAA Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	cc-h
"aallar" Gram/IV KAA Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV V	show
"aallar" Gram/IV KAA Der/vv TIP Der/vv Gram/TV HTR Der/vv VIK Der/vn N	Lh
"aallar" Gram/IV KAA Der/vv TIP Der/vv Gram/TV QQIP Der/vv Gram/TV TAQ Der/vn N	sem
"aallar" Gram/IV KAA Der/vv TIP Der/vv Gram/TV TAQ Der/vn N	sem
"aallar" Gram/IV KAA Der/vv TIP Der/vv Gram/TV TAQ Der/vn SSAQ Der/nn LIAQ Der/nn N	sem-w
"aallar" Gram/IV KAA Der/vv TIP Der/vv Gram/TV TAQ Der/vn SSAQ Der/nn LIUR Der/nv Gram/IV TUQ Der/vn N	Hprof
"aallar" Gram/IV KAA Der/vv TIP Der/vv Gram/TV TIP Der/vv QQIP Der/vv Gram/IV NIQ Der/vn N	act
"aallar" Gram/IV KAA Der/vv TIP Der/vv Gram/TV TIP Der/vv QQIP Der/vv Gram/TV NIQ Der/vn N	act
"aallar" Gram/IV NIQ Der/vn N	event
"aallar" Gram/IV NIQ Der/vn TUUQ Der/nn N	tool-shoot
"aallar" Gram/IV NIQ Der/vn UTE Der/nn N	temp
"aallar" Gram/IV NIQ Der/vn UTE Der/nn U Der/nv Gram/IV TUQ Der/vn N	sem
"aallar" Gram/IV NIRSAQ Der/vn UTE Der/nn N	temp
"aallar" Gram/IV NIUTE Der/vn N	temp
"aallar" Gram/IV NIUTE Der/vn U Der/nv Gram/IV TUQ Der/vn N	sem
"aallar" Gram/IV QQA Der/vv Gram/IV USIQ Der/vn UTE Der/nn N	sem-r
"aallar" Gram/IV QQA Der/vv Gram/IV V	run
"aallar" Gram/IV QQAAR Der/vv Gram/IV UTE Der/vn N	temp
"aallar" Gram/IV QQAAR Der/vv Gram/IV UTE Der/vn U Der/nv Gram/IV TUQ Der/vn N	temp
"aallar" Gram/IV QQAR Der/vv Gram/IV USIQ Der/vn UTE Der/nn N	sem-r
"aallar" Gram/IV QQU Der/vv Gram/TV HTR Der/vv Gram/IV NNGIT Der/vv Gram/IV NIQ Der/vn N	f-right
"aallar" Gram/IV QQU Der/vv Gram/TV SAAR Der/vv Gram/TV NNGIT Der/vv Gram/TV NIQ Der/vn N	f-right
"aallar" Gram/IV QQU Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NNGIT Der/vv Gram/IV NIQ Der/vn N	f-right
"aallar" Gram/IV RIAR Der/vv Gram/IV VIK Der/vn TUUQ Der/nn N	Ltop
"aallar" Gram/IV RIIR Der/vv Gram/IV TUQ Der/vn N	temp
"aallar" Gram/IV SAR Der/vv Gram/TV NIQ Der/vn N	act
"aallar" Gram/IV SAR Der/vv Gram/TV VIK Der/vn N	act
"aallar" Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	Hattr
"aallar" Gram/IV SIMA Der/vv Gram/IV V	run
"aallar" Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	temp
"aallar" Gram/IV TIP Der/vv Gram/TV NIQ Der/vn N	temp
"aallar" Gram/IV TIP Der/vv Gram/TV TAQ Der/vn N	Hprof
"aallar" Gram/IV TIP Der/vv Gram/TV V	begin
"aallar" Gram/IV TIP Der/vv Gram/TV V	cause
"aallar" Gram/IV TUUR Der/vv Gram/IV NIQ Der/vn N	event
"aallar" Gram/IV USIQ Der/vn LIUR Der/nv Gram/IV TUQ Der/vn N	Hprof
"aallar" Gram/IV V	start_movement
"aallar" SAR Der/vv Gram/TV NIQ Der/vn N	act
"aallar" SAR Der/vv NIQ Der/vn N	act
"aallar" SAR Der/vv VIK Der/vn N	act
"aallar" UTE Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aallar" UTE Der/vv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"aallar" UTE Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"aallarfilerut" N	ac-cat
"aallarner" Gram/IV NIQ Der/vn N	temp
"aallarner" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	temp
"aallarner" Gram/IV UTE Der/vn N	temp
"aallarner" Gram/IV UTE Der/vn U Der/nv Gram/IV TUQ Der/vn N	sem
"aallarner" Gram/TV Gram/IV NIQ Der/vn N	temp
"aallarner" Gram/TV Gram/IV TAR Der/vv Gram/TV UTE Der/vn N	temp
"aallarner" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aallarner" Gram/TV NIQ Der/vn N	temp
"aallarner" Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"aallarner" Gram/TV UTE Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	sem
"aallarni" Gram/IV SAR Der/vv UTE N	sem
"aallarni" SAR Der/vv HTR Der/vv Gram/IV V	start
"aallartip" Gram/IV NIQ Der/vn N	temp
"aallartip" Gram/IV V	begin
"aallat" N	Vwater
"aallup" Gram/TV HTR Der/vv Gram/IV LLUAR Der/vv Gram/IV SSUSIQ Der/vn N	amount
"aallup" Gram/TV HTR Der/vv Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV NIQ Der/vn N	f-psych
"aallup" Gram/TV V	focus
"aama" Gram/IV INNAQ Der/vn U Der/nv Gram/IV V	light_emission
"aama" Gram/IV NGA Der/vv Gram/IV NIAQ Der/vn N	Aent
"aama" Gram/IV NGA Der/vv Gram/IV NIQ Der/vn N	Aent
"aama" Gram/IV SUAR Der/vv Gram/IV USIQ Der/vn VIK Der/nn N	con
"aama" Gram/IV USIQ Der/vn VIK Der/nn N	cc-h
"aamaar" Gram/IV TIP Der/vv Gram/TV HTR Der/vv VIK Der/vn N	Lh
"aamaar" Gram/IV V	light_emission
"aamaasaq" N	cc-beauty
"aamaasaq" N	cc-stone
"aamaasivik" N	cc-h
"aamakoq" N	cm-h
"aamanganiaq" N	Aent
"aamangiaq" N	Aent
"aamaq" INNAQ Der/nn U Der/nv Gram/IV V	light_emission
"aamaq" KUQ Der/nn N	cm-h
"aamaq" N	cc-fire
"aamaq" NGA Der/nv Gram/IV NIAQ Der/vn N	Aent
"aamaq" NGA Der/nv Gram/IV NIQ Der/vn N	Aent
"aamaq" SUAQ Der/nn SIUR Der/nv Gram/IV VIK Der/vn N	Lh
"aamaq" USAQ Der/nn N	cc-beauty
"aamaq" USAQ Der/nn N	cc-stone
"aamaq" UTE Der/nn LIVIK Der/nn N	cc-h
"aamar" Gram/IV INNAQ Der/vn U Der/nv Gram/IV V	light_emission
"aamar" Gram/IV NGA Der/vv Gram/IV NIAQ Der/vn N	Aent
"aamar" Gram/IV NGA Der/vv Gram/IV NIQ Der/vn N	Aent
"aamar" Gram/IV SUAR Der/vv Gram/IV USIQ Der/vn VIK Der/nn N	con
"aamar" Gram/IV USIQ Der/vn VIK Der/nn N	cc-h
"aamaroq" N	cc-fire
"aamaroq" U Der/nv Gram/IV TIP Der/vv Gram/TV SSA Der/vv Gram/IV USIQ Der/vn VIK Der/nn N	cc
"aamaroq" U Der/nv Gram/IV TIR Der/vv SSA Der/vv Gram/IV USIQ Der/vn VIK Der/nn N	cc
"aamaroq" UTE Der/nn SSAQ Der/nn LIVIK Der/nn N	Lh
"aamarsuaasivik" N	con
"aammaar" Gram/IV NIQ Der/vn N	event
"aanaa" GIP Der/nv Gram/IV NAR Der/vv LIR Der/vv Gram/IV NIQ Der/vn N	sick-c
"aanaa" INNAQ Der/nn LIR Der/nv Gram/IV NIQ Der/vn N	sick-c
"aanaa" INNAQ Der/nn LIR Der/nv Gram/TV Gram/IV NIQ Der/vn N	sick-c
"aanaa" INNAQ Der/nn LIR Der/nv Gram/TV NIQ Der/vn N	sick-c
"aanaa" N	Hfam
"aanaaq" INNAQ Der/nn LIR Der/nv Gram/IV NIQ Der/vn N	sick-c
"aanaaq" INNAQ Der/nn LIR Der/nv Gram/TV Gram/IV NIQ Der/vn N	sick-c
"aanaaq" INNAQ Der/nn LIR Der/nv Gram/TV NIQ Der/vn N	sick-c
"aanaar" Gram/IV INNAQ Der/vn LIR Der/nv Gram/IV NIQ Der/vn N	sick-c
"aanaar" Gram/IV INNAQ Der/vn LIR Der/nv Gram/TV Gram/IV NIQ Der/vn N	sick-c
"aanaar" Gram/IV INNAQ Der/vn LIR Der/nv Gram/TV NIQ Der/vn N	sick-c
